,concept,it_str,en_str,id
0,https://w3id.org/diga/terms/c_c81bb8c2,il lavoro dello scultore,the sculptor's work,2642759048
1,https://w3id.org/diga/terms/c_f55b180f,architettura,architecture,1629844188
2,https://w3id.org/diga/terms/c_0d640c10,motivi decorativi,decorative motifs,2896914945
3,https://w3id.org/diga/terms/c_ef524e8b,persone,people,234251970
4,https://w3id.org/diga/terms/c_90b07019,fauna,fauna,3945627877
5,https://w3id.org/diga/terms/c_41a4be3f,flora,flora,2298336107
6,https://w3id.org/diga/terms/c_4ba24f3c,strumenti musicali,musical instruments,2054426851
7,https://w3id.org/diga/terms/c_6c3d7bae,oggetti da cerimonia,ceremonial objects,3066298879
8,https://w3id.org/diga/terms/c_7c1d4a8d,oggetti di vita quotidiana,everyday objects,1022807358
9,https://w3id.org/diga/terms/c_81f28c3c,mobilio,furniture,573338218
10,https://w3id.org/diga/terms/c_68962d06,mezzi di trasporto,means of transport,2251868554
11,https://w3id.org/diga/terms/c_db8e50a9,nave,ship,1443780080
12,https://w3id.org/diga/terms/c_a7cd0947,panoplia,panoply,426478292
13,https://w3id.org/diga/terms/c_96d20f5c,"lancia, giavellotto, tridente","spear, javelin, trident",1704937405
14,https://w3id.org/diga/terms/c_cff8466e,"colonna e pilastro, semicolonna e parasta","column and pillar, semi-column and pilaster",292026662
